collectioncode,catalognumber,scientificname,commonname,datelastmodified,detectedby,receiver_group,station,receiver,bottom_depth,receiver_depth,tagname,codespace,sensorname,sensorraw,sensortype,sensorvalue,sensorunit,datecollected,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday,datereleasedtagger,datereleasedpublic,local_area,notes,citation,unqdetecid,contact_poc,contact_pi
GMR,GMR-11159-2016-12-12,Mola alexandrini,shortfin sunfish,2019-11-18,GMR,GMR,Punta Vicente Roca,release,NA,NA,A69-9002-11159,NA,NA,NA,NA,NA,NA,2016-12-12T00:00:00Z,UTC,-91.56,-0.06,NA,2016,12,12,347,0,NA,NA,Punta Vicente Roca,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-11159-2016-12-12-release-A69-9002-11159,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-11160-2016-10-12,Mola alexandrini,shortfin sunfish,2019-11-18,GMR,GMR,Punta Vicente Roca,release,NA,NA,A69-9002-11160,NA,NA,NA,NA,NA,NA,2016-10-12T00:00:00Z,UTC,-91.56,-0.06,NA,2016,10,12,286,0,NA,NA,Punta Vicente Roca,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-11160-2016-10-12-release-A69-9002-11160,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-11161-2016-12-12,Mola alexandrini,shortfin sunfish,2019-11-18,GMR,GMR,Punta Vicente Roca,release,NA,NA,A69-9002-11161,NA,NA,NA,NA,NA,NA,2016-12-12T00:00:00Z,UTC,-91.56,-0.06,NA,2016,12,12,347,0,NA,NA,Punta Vicente Roca,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-11161-2016-12-12-release-A69-9002-11161,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-11162-2016-12-12,Mola alexandrini,shortfin sunfish,2019-11-18,GMR,GMR,Punta Vicente Roca,release,NA,NA,A69-9002-11162,NA,NA,NA,NA,NA,NA,2016-12-12T00:00:00Z,UTC,-91.56,-0.06,NA,2016,12,12,347,0,NA,NA,Punta Vicente Roca,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-11162-2016-12-12-release-A69-9002-11162,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25715-2014-01-17,Carcharhinus falciformis,silky shark,2019-11-18,GMR,GMR,Derrumbe Wolf,release,NA,NA,A69-9001-25715,NA,NA,NA,NA,NA,NA,2014-01-17T00:00:00Z,UTC,-91.81,1.38,NA,2014,1,17,17,0,NA,NA,Derrumbe Wolf,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-25715-2014-01-17-release-A69-9001-25715,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25716-2014-01-19,Carcharhinus falciformis,silky shark,2019-11-18,GMR,GMR,Arco Darwin,release,NA,NA,A69-9001-25716,NA,NA,NA,NA,NA,NA,2014-01-19T00:00:00Z,UTC,-91.99,1.67,NA,2014,1,19,19,0,NA,NA,Arco Darwin,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-25716-2014-01-19-release-A69-9001-25716,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25717-2014-01-17,Carcharhinus falciformis,silky shark,2019-11-18,GMR,GMR,Darwin Anchorage,release,NA,NA,A69-9001-25717,NA,NA,NA,NA,NA,NA,2014-01-17T00:00:00Z,UTC,-91.81,1.38,NA,2014,1,17,17,0,NA,NA,Darwin Anchorage,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-25717-2014-01-17-release-A69-9001-25717,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-11-18,GMR,GMR,Wolf Anchorage,release,NA,NA,A69-9001-25718,NA,NA,NA,NA,NA,NA,2014-01-17T00:00:00Z,UTC,-91.82,1.38,NA,2014,1,17,17,0,NA,NA,Wolf Anchorage,O 48919. el ultimo numero no se leia bien.,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-25718-2014-01-17-release-A69-9001-25718,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-06T12:55:06Z,UTC,-91.99,1.67,NA,2018,7,6,187,12.9183333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-390,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25718-2014-01-17,Carcharhinus falciformis,silky shark,2019-12-11,GMR,GMR,DARWIN_CLEANING STATION,113469,30,28.5,A69-9001-25718,A69-9001,NA,NA,pinger,NA,NA,2018-07-06T12:57:31Z,UTC,-91.99,1.67,NA,2018,7,6,187,12.9586111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25718-391,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
